Predictable end sentence,Unpredictable end sentence,Unpredictable in english,Taget word
Les deux étudiants se sont rencontrés et sont rapidement tombés amoureux.,Les deux voisins se sont croisés et ont compris qu'ils étaient amoureux.,,amoureux
"Les jours ensoleillés, Jacques se rend au parc pour promener son chien.","Le lundi matin, Léo croise toujours cette femme et son chien.",,chien
Faites attention à ne pas toucher la poêle quand elle est chaude.,"Soyez prudent avec la bougie, elle peut être chaude.",Be gentel with the candle it can be hot,chaude
Briser un miroir vous causera des années de malheur.,Les enfants d'Inez ont partagé son habitude du malheur,The children of Inez shared her habit of misfortune.,malheur
Lily l’avait détesté dès le moment où ils s'étaient rencontrés.,Les collègues ne s'attendent pas à revenir là où ils se sont rencontrés.,,rencontrés
Les faux jumeaux étaient aussi différents que le jour et la nuit.,Les jeunes femmes avaient toujours aimé se balader pendant la nuit.,,nuit
La petite fille était excitée de perdre sa première dent.,Le vieil homme s'inquiétait de perdre une nouvelle dent.,,dent
"Si certains couteaux étaient tranchants, d'autres étaient très émoussés.","malgré ce qu'il promettait, la queue du cheval est extrêmement émoussée.","although what he promiesed, the horse's tail is extremely blunt.",émoussés
"Au concert de rock, la musique était extrêmement forte.","Dans le vieux port, la brise était encore plus forte.",,forte
"Pour fêter sa promotion, les amis d'Eric lui ont organisé une fête. ?","Depuis la rue, les enfants pouvaient entendre le bruit de la fête.",,fête
"Pendant la randonnée, les pieds de Lila lui faisaient plus mal à chaque pas.","Pendant la réunion, les enfants ont décidé de faire un pas.","During the meeting, the kids have decided to take a step",pas
"James étant en retard, il n'arrêtait pas de regarder sa montre.","Elsa quittant l'entreprise, elle s'était vu offert une montre.",,montre
"Après sa blessure, le petit oiseau ne pouvait plus voler.","Pendant la nuit, le papillon avait recommencé à voler.",,voler
La couleur la plus associée à la colère est le rouge.,Le vieux voilier possède une grande voile rouge.,,rouge
Les tensions entre les pays pourraient se transformer en guerre.,Dans de nombreux villages de l'ouest se préparait une guerre.,,guerre
Gaspard était perdu et ne savait pas quoi faire.,"Il était choqué, c'était une chose bizarre à faire.","he was shocked, It was a wierd thing to do",faire
La mère inquiète avait plusieurs bouches à nourrir.,Il avait des animaux difficiles à nourrir.,,nourrir
Ariel a été licenciée et a désespérément besoin d'un emploi.,Arthur a cherché et a rapidement retrouver un emploi.,,emploi
"En cuisinant, Luke s'est accidentellement coupé avec un couteau.","En rentrant, Chloé trouva sur la table son ancien couteau.",,couteau
Jim préfère les films drôles qui le font rire.,Diane dit qu'elle peut le faire et se met à rire.,diane said that she can make it and began to laugh,rire
"Après avoir soumis le papier, Gwen a réalisé qu'elle avait fait une erreur.","Avant de lui répondre, Louis a regardé si le document comportait une erreur.",,erreur
"Selon la Bible, le meurtre est un péché.","Dans leur culture, le mensonge est un péché.",,péché
"Après s'être lavé les mains, Brandon les a séchées avec une serviette.","Après le tournoi de tennis, Nathan lui a donné une petite serviette.",,serviette
Les hommes ont failli tomber dans le trou qu'ils avaient creusé.,Les soldats passaient toujours par le chemin qu'ils avaient creusé.,,creusé
La fille qui a perdu s'est plaint que la compétition n'était pas juste. ?,Dylan a dit qu'il s'ennuyait mais que dans l'ensemble c'était juste.,Dylan said he was bored but overall it was fair,juste
Chris dit que son chien avait toujours été son meilleur ami.,Julia avait toujours aimé se promener avec son ami.,,ami
Ils ont cherché le voleur mais il avait déjà disparu.,"Le temps que Jackson réalise ce qui s'était passé, elle avait disparu.","By the time Jackson realized what had happened, she had disappeared.",parti/disparu
Eric avait acheté son chien alors que celui-ci était encore un chiot. Un peu lourd,Je suis désolé d'apprendre la situation critique de votre chiot.,I'm so sorry to hear about your puppy's plight.,chiot
Colten a dit que la valise semblait peser une tonne.,Ils pouvaient contenir de quelques grammes à une tonne.,They hold from a few grammes up to i ton.,tonne
Personne n'a ri parce qu'ils n'avaient pas compris la blague.,Elle ne l'écoutait plus car il racontait la même blague.,,blague
Le visage du bébé s'est froncé/crispé/déformé quand il a mangé quelque chose d'acide.,Les invités étaient surpris quand il leur a servi un plat acide.,,acide
Le pêcheur a facilement mis l'appât sur l'hameçon.,L'étudiant est rapidement allé s'acheter un nouvel hameçon.,,hameçon
Claire a emménagé dans son appartement peu après avoir signé le contrat.,Sasha a vite demandé un rendez-vous après avoir relu son contrat.,,contrat/bail
"Sales et usées, les bottes de pluie étaient couvertes de boue.","Nettoyé et rangé, le balcon ne comportait plus de traces de boue.",,boue
Le policier est entré dans le bâtiment et a montré son badge.,L'enfant a perdu la course mais a reçu un badge.,,badge
L'événement de déstockage dans tout le magasin a attiré une immense foule.,"Kiera a hoché la tête, contente de se cacher de la foule.","Kiera nodded, content to hide from the crowd.",foule
Dave était triste de voir que son poisson rouge était mort.,Dina était surprise d'appendre que monsieur March était mort.,,mort
Elle a dit à son petit ami barbu qu'il devait se raser.,Elle a dit à son frère qu'il devait vraiment se raser.,,raser
L'enseignant avait peur des microbes et de tomber malade.,Alex est venu dans la chambre bien qu'il soit malade.,Alex came in to the room eventough he is sick,malade
Il avait perdu vingt euros après avoir perdu le pari. Répétitif,Il savait qu'il avait intérêt à gagner le pari.,,pari
Albert vivait dans une hutte en chaume qu'il avait lui-même construite.,Je me suis demandé si les Indiens l'avaient construit.,,construite
Le randonneur ne savait pas qu'il avait marché si loin.,La dame supposait qu'ils étaient allé trop loin.,,loin
