,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
13951,bâtiment,batim@,NOM,1,27.58,22.73,36.82,19.93,CVCVCV,CVCVCVCC,3,8
19359,cabinet,kabinE,NOM,1,21.97,19.45,36.49,29.8,CVCVCV,CVCVCVC,3,7
20377,caméra,kameRa,NOM,1,56.18,41.64,6.35,4.39,CVCVCV,CVCVCV,3,6
20538,canapé,kanape,NOM,1,18.58,17.66,20.27,17.97,CVCVCV,CVCVCV,3,6
21343,caresser,kaRese,VER,1,15.69,5.66,83.72,18.24,CVCVCV,CVCVCCVC,3,8
21563,carrément,kaRem@,ADV,1,9.99,9.99,16.55,16.55,CVCVCV,CVCCVCVCC,3,9
24643,chocolat,Sokola,NOM,1,31.03,27.74,34.86,30.61,CVCVCV,CCVCVCVC,3,8
25225,cinéma,sinema,NOM,1,63.49,62.23,78.51,72.91,CVCVCV,CVCVCV,3,6
27354,comédie,komedi,NOM,1,22.11,20.87,29.73,25.68,CVCVCV,CVCVCVV,3,7
27384,comité,komite,NOM,1,18.72,18.34,63.65,58.99,CVCVCV,CVCVCV,3,6
27496,commencer,kom@se,VER,1,436.83,92.51,421.89,42.5,CVCVCV,CVCCVCCVC,3,9
27766,compagnie,k§paNi,NOM,1,73.78,68.9,97.16,90.88,CVCVCV,CVCCVCCVV,3,9
27768,compagnon,k§paN§,NOM,1,22.2,8.4,80.0,34.26,CVCVCV,CVCCVCCVC,3,9
29930,consoler,k§sole,VER,1,14.41,6.63,33.18,16.15,CVCVCV,CVCCVCVC,3,8
30561,continue,k§tiny,ADJ,1,35.19,35.19,8.85,8.85,CVCVCV,CVCCVCVV,3,8
32622,courageux,kuRaZ2,ADJ,1,28.68,20.22,11.96,8.38,CVCVCV,CVVCVCVVC,3,9
36592,décider,deside,VER,1,207.76,42.27,214.19,27.16,CVCVCV,CVCVCVC,3,7
38224,dégager,degaZe,VER,1,102.47,8.22,58.04,15.2,CVCVCV,CVCVCVC,3,7
38824,déjeuner,deZ9ne,NOM,1,51.34,50.32,59.66,56.01,CVCVCV,CVCVVCVC,3,8
38825,déjeuner,deZ9ne,VER,1,35.43,19.99,36.01,17.03,CVCVCV,CVCVVCVC,3,8
40892,déposer,depoze,VER,1,53.09,15.03,62.7,13.24,CVCVCV,CVCVCVC,3,7
41165,déranger,deR@Ze,VER,1,126.95,31.38,43.99,14.59,CVCVCV,CVCVCCVC,3,8
42301,désolé,dezole,ADJ,1,276.66,193.51,12.43,6.49,CVCVCV,CVCVCV,3,6
42697,détacher,detaSe,VER,1,19.69,4.44,65.47,15.14,CVCVCV,CVCVCCVC,3,8
44044,différent,difeR@,ADJ,1,135.8,65.42,92.03,27.43,CVCVCV,CVCCVCVCC,3,9
44161,dignité,diNite,NOM,1,14.61,14.59,32.77,32.43,CVCVCV,CVCCVCV,3,7
44500,diriger,diRiZe,VER,1,65.1,13.94,95.68,17.64,CVCVCV,CVCVCVC,3,7
60466,fatigué,fatige,ADJ,1,35.86,18.46,31.62,16.89,CVCVCV,CVCVCVV,3,7
66843,généreux,ZeneR2,ADJ,1,23.32,16.57,23.72,13.99,CVCVCV,CVCVCVVC,3,8
66962,gentiment,Z@tim@,ADV,1,11.32,11.32,21.76,21.76,CVCVCV,CVCCVCVCC,3,9
79067,jalousie,Zaluzi,NOM,1,13.67,13.2,25.2,22.09,CVCVCV,CVCVVCVV,3,8
82039,libérer,libeRe,VER,1,75.77,26.16,48.51,14.53,CVCVCV,CVCVCVC,3,7
83482,lumineux,lymin2,ADJ,1,7.36,4.79,39.46,23.24,CVCVCV,CVCVCVVC,3,8
83972,magasin,magaz5,NOM,1,60.62,51.97,65.54,45.61,CVCVCV,CVCVCVC,3,7
84352,maladie,maladi,NOM,1,66.04,52.18,60.68,49.59,CVCVCV,CVCVCVV,3,7
86203,matinée,matine,NOM,1,12.51,12.1,34.05,32.23,CVCVCV,CVCVCVV,3,7
93127,notamment,notam@,ADV,1,2.2,2.2,20.2,20.2,CVCVCV,CVCVCCVCC,3,9
93509,numéro,nymeRo,NOM,1,173.48,162.08,70.07,60.0,CVCVCV,CVCVCV,3,6
96841,pantalon,p@tal§,NOM,1,37.55,31.49,71.76,57.91,CVCVCV,CVCCVCVC,3,8
97087,paradis,paRadi,NOM,1,33.23,33.23,28.04,28.04,CVCVCV,CVCVCVC,3,7
108734,pyjama,piZama,NOM,1,8.11,7.1,17.57,15.07,CVCVCV,CVCVCV,3,6
108893,qualité,kalite,NOM,1,29.13,20.84,59.12,42.7,CVCVCV,CVVCVCV,3,7
108911,quantité,k@tite,NOM,1,10.3,8.67,18.99,15.27,CVCVCV,CVVCCVCV,3,8
109774,raconter,Rak§te,VER,1,253.84,57.79,261.89,64.86,CVCVCV,CVCVCCVC,3,8
110487,ramasser,Ramase,VER,1,43.76,13.15,74.8,17.91,CVCVCV,CVCVCCVC,3,8
111252,rassurer,RasyRe,VER,1,29.25,6.06,68.04,17.57,CVCVCV,CVCCVCVC,3,8
112309,récemment,Resam@,ADV,1,21.07,21.07,15.07,15.07,CVCVCV,CVCVCCVCC,3,9
114783,régiment,ReZim@,NOM,1,12.3,11.48,25.54,19.86,CVCVCV,CVCVCVCC,3,8
117106,réparer,RepaRe,VER,1,67.7,39.13,25.14,13.92,CVCVCV,CVCVCVC,3,7
117421,répéter,Repete,VER,1,98.31,22.22,200.14,30.88,CVCVCV,CVCVCVC,3,7
124995,sentiment,s@tim@,NOM,1,75.72,36.87,157.3,106.42,CVCVCV,CVCCVCVCC,3,9
125063,séparer,sepaRe,VER,1,66.22,20.34,109.8,18.38,CVCVCV,CVCVCVC,3,7
131463,sympathie,s5pati,NOM,1,7.68,6.87,26.15,24.05,CVCVCV,CVCCVCCVV,3,9
131720,tabouret,tabuRE,NOM,1,3.19,2.79,18.38,15.47,CVCVCV,CVCVVCVC,3,8
139262,vanité,vanite,NOM,1,5.75,5.16,17.97,16.49,CVCVCV,CVCVCV,3,6
140160,vérité,veRite,NOM,1,193.24,190.21,140.88,133.38,CVCVCV,CVCVCV,3,6
141311,visiter,vizite,VER,1,34.92,21.23,52.16,23.18,CVCVCV,CVCVCVC,3,7
141805,volonté,vol§te,NOM,1,47.08,44.41,74.93,70.54,CVCVCV,CVCVCCV,3,7
