,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
12731,balader,balade,VER,1,24.3,12.41,13.51,5.41,CVCVCV,CVCVCVC,3,7
12815,balancer,bal@se,VER,1,40.12,10.15,67.7,11.89,CVCVCV,CVCVCCVC,3,8
13951,bâtiment,batim@,NOM,1,27.58,22.73,36.82,19.93,CVCVCV,CVCVCVCC,3,8
19359,cabinet,kabinE,NOM,1,21.97,19.45,36.49,29.8,CVCVCV,CVCVCVC,3,7
20538,canapé,kanape,NOM,1,18.58,17.66,20.27,17.97,CVCVCV,CVCVCV,3,6
21343,caresser,kaRese,VER,1,15.69,5.66,83.72,18.24,CVCVCV,CVCVCCVC,3,8
21750,casino,kazino,NOM,1,12.75,10.89,10.81,9.8,CVCVCV,CVCVCV,3,6
23445,charité,SaRite,NOM,1,13.75,13.54,14.53,14.32,CVCVCV,CCVCVCV,3,7
24643,chocolat,Sokola,NOM,1,31.03,27.74,34.86,30.61,CVCVCV,CCVCVCVC,3,8
25225,cinéma,sinema,NOM,1,63.49,62.23,78.51,72.91,CVCVCV,CVCVCV,3,6
27354,comédie,komedi,NOM,1,22.11,20.87,29.73,25.68,CVCVCV,CVCVCVV,3,7
27384,comité,komite,NOM,1,18.72,18.34,63.65,58.99,CVCVCV,CVCVCV,3,6
27420,commander,kom@de,VER,1,63.49,13.5,80.34,11.55,CVCVCV,CVCCVCCVC,3,9
27496,commencer,kom@se,VER,1,436.83,92.51,421.89,42.5,CVCVCV,CVCCVCCVC,3,9
27766,compagnie,k§paNi,NOM,1,73.78,68.9,97.16,90.88,CVCVCV,CVCCVCCVV,3,9
27768,compagnon,k§paN§,NOM,1,22.2,8.4,80.0,34.26,CVCVCV,CVCCVCCVC,3,9
27817,comparer,k§paRe,VER,1,25.84,9.01,26.01,8.11,CVCVCV,CVCCVCVC,3,8
28164,composer,k§poze,VER,1,14.07,2.87,47.57,7.3,CVCVCV,CVCCVCVC,3,8
28776,condamner,k§dane,VER,1,44.15,5.54,44.59,4.73,CVCVCV,CVCCVCCVC,3,9
28998,confesser,k§fese,VER,1,16.05,8.09,10.2,4.32,CVCVCV,CVCCVCCVC,3,9
29930,consoler,k§sole,VER,1,14.41,6.63,33.18,16.15,CVCVCV,CVCCVCVC,3,8
30432,contenter,k§t@te,VER,1,29.04,5.98,60.61,11.35,CVCVCV,CVCCVCCVC,3,9
31382,convoquer,k§voke,VER,1,10.89,1.94,19.32,2.09,CVCVCV,CVCCVCVVC,3,9
31959,corriger,koRiZe,VER,1,12.24,5.87,16.08,6.82,CVCVCV,CVCCVCVC,3,8
32622,courageux,kuRaZ2,ADJ,1,28.68,20.22,11.96,8.38,CVCVCV,CVVCVCVVC,3,9
36540,déchirer,deSiRe,VER,1,26.46,4.27,53.11,8.72,CVCVCV,CVCCVCVC,3,8
36592,décider,deside,VER,1,207.76,42.27,214.19,27.16,CVCVCV,CVCVCVC,3,7
36887,décoller,dekole,VER,1,21.15,8.11,19.73,5.68,CVCVCV,CVCVCCVC,3,8
37054,déconner,dekone,VER,1,39.86,9.39,10.95,3.04,CVCVCV,CVCVCCVC,3,8
37220,découper,dekupe,VER,1,12.71,4.36,32.7,4.93,CVCVCV,CVCVVCVC,3,8
37973,défiler,defile,VER,1,10.82,4.32,32.64,11.28,CVCVCV,CVCVCVC,3,7
38224,dégager,degaZe,VER,1,102.47,8.22,58.04,15.2,CVCVCV,CVCVCVC,3,7
38527,dégoûter,degute,VER,1,18.39,0.66,17.57,2.91,CVCVCV,CVCVVCVC,3,8
38711,déguiser,degize,VER,1,14.89,3.34,16.96,2.5,CVCVCV,CVCVVCVC,3,8
38824,déjeuner,deZ9ne,NOM,1,51.34,50.32,59.66,56.01,CVCVCV,CVCVVCVC,3,8
