,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
12478,bagnole,baNOl,NOM,1,23.93,21.18,34.26,26.28,CVCVC,CVCCVCV,2,7
15609,bizarre,bizaR,ADJ,1,131.41,117.31,52.23,41.76,CVCVC,CVCVCCV,2,7
16444,bonheur,bon9R,NOM,1,78.74,78.34,162.36,156.35,CVCVC,CVCCVVC,2,7
16474,bonjour,b§ZuR,NOM,1,570.57,569.88,51.55,50.74,CVCVC,CVCCVVC,2,7
17618,boutique,butik,NOM,1,26.53,22.29,48.92,36.01,CVCVC,CVVCVCVV,2,8
19356,cabine,kabin,NOM,1,20.0,17.65,35.07,29.86,CVCVC,CVCVCV,2,6
20441,campagne,k@paN,NOM,1,51.12,48.61,107.23,94.73,CVCVC,CVCCVCCV,2,8
20557,canard,kanaR,NOM,1,23.85,15.46,29.46,16.15,CVCVC,CVCVCC,2,6
22340,ceinture,s5tyR,NOM,1,22.57,19.41,35.2,32.23,CVCVC,CVVCCVCV,2,8
22423,cellule,selyl,NOM,1,42.98,31.06,46.28,35.34,CVCVC,CVCCVCV,2,7
22699,certain,sERt5,ADJ,1,103.57,65.2,182.64,102.16,CVCCV,CVCCVVC,2,7
22701,certains,sERt5,ADJ:ind,1,57.58,57.58,101.28,101.28,CVCCV,CVCCVVCC,2,8
22702,certains,sERt5,PRO:ind,1,43.65,43.65,32.64,32.64,CVCCV,CVCCVVCC,2,8
22734,cerveau,sERvo,NOM,1,61.59,57.67,30.88,28.92,CVCCV,CVCCVVV,2,7
22858,chagrin,SagR5,NOM,1,21.61,20.39,44.05,38.72,CVCCV,CCVCCVC,2,7
22918,chaleur,Sal9R,NOM,1,39.13,38.77,116.22,112.23,CVCVC,CCVCVVC,2,7
23043,champagne,S@paN,NOM,1,32.49,32.38,29.86,29.86,CVCVC,CCVCCVCCV,2,9
23465,charmant,SaRm@,ADJ,1,54.51,27.52,41.15,19.86,CVCCV,CCVCCVCC,2,8
23636,chasseur,Sas9R,NOM,1,34.92,21.27,41.55,23.58,CVCVC,CCVCCVVC,2,8
23821,chauffeur,Sof9R,NOM,1,40.59,37.35,49.86,44.19,CVCVC,CCVVCCVVC,2,9
24048,chercher,SERSe,VER,1,712.46,341.01,448.99,172.36,CVCCV,CCVCCCVC,2,8
26808,colère,kolER,NOM,1,68.9,67.91,100.07,92.77,CVCVC,CVCVCV,2,6
27002,colline,kolin,NOM,1,26.39,15.61,55.61,30.07,CVCVC,CVCCVCV,2,7
27999,complet,k§plE,ADJ,1,29.19,17.76,44.12,20.61,CVCCV,CVCCCVC,2,7
28533,concert,k§sER,NOM,1,31.65,26.51,30.14,24.86,CVCVC,CVCCVCC,2,7
