,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
13398,barbe,baRb,NOM,1,24.15,23.4,50.54,47.7,CVCC,CVCCV,1,5
14041,battre,batR,VER,1,200.35,75.92,182.36,57.36,CVCC,CVCCCV,1,6
14969,bible,bibl,NOM,1,17.79,17.03,17.84,17.16,CVCC,CVCCV,1,5
15655,blague,blag,NOM,1,72.63,60.33,22.7,16.82,CCVC,CCVCVV,1,6
18069,brave,bRav,ADJ,1,30.93,24.55,35.0,23.31,CCVC,CCVCV,1,5
18134,bref,bREf,ADV,1,22.26,22.26,38.78,38.78,CCVC,CCVC,1,4
20169,calme,kalm,ADJ,1,66.57,58.78,73.65,65.81,CVCC,CVCCV,1,5
20170,calme,kalm,NOM,1,105.2,105.08,53.24,52.03,CVCC,CVCCV,1,5
21605,carte,kaRt,NOM,1,144.96,96.11,111.42,60.95,CVCC,CVCCV,1,5
22553,centre,s@tR,NOM,1,57.0,53.46,84.46,80.0,CVCC,CVCCCV,1,6
23024,chambre,S@bR,NOM,1,288.64,263.93,413.31,380.07,CVCC,CCVCCCV,1,7
23424,charge,SaRZ,NOM,1,32.86,24.98,41.28,36.08,CVCC,CCVCCV,1,6
23474,charme,SaRm,NOM,1,22.92,19.7,53.45,43.65,CVCC,CCVCCV,1,6
25458,cirque,siRk,NOM,1,23.25,22.95,19.53,18.38,CVCC,CVCCVV,1,6
25655,clair,klER,ADJ,1,122.69,88.54,156.69,91.01,CCVC,CCVVC,1,5
25860,classe,klas,NOM,1,78.99,70.46,108.92,90.74,CCVC,CCVCCV,1,6
26311,club,kl9b,NOM,1,67.51,61.99,21.42,18.58,CCVC,CCVC,1,4
26585,coffre,kOfR,NOM,1,39.35,35.97,29.32,25.14,CVCC,CVCCCV,1,6
30926,contre,k§tR,PRE,1,313.71,313.71,591.15,591.15,CVCC,CVCCCV,1,6
31684,corde,kORd,NOM,1,38.57,28.89,48.38,31.76,CVCC,CVCCV,1,5
