Predictable end sentence,Unpredictable end sentence,target,pred_num_letters,pred_end_n_LPC,pred_num_words,unpred_num_letters,unpred_end_n_LPC,unpred_num_words,delta_tletters,delta_words,phon_pred,phon_unpred
"Les jours ensoleillés, Jacques se rend au parc pour promener son chien.","Pendant les grandes vacances, le médecin allait marcher avec son chien.",chien,58,"24, check the cv for: {'les': 1, 'ensoleillés': 4, 'pour': 2, 'son': 1}",12,59,"24, check the cv for: {'pendant': 2, 'les': 1, 'grandes': 3, 'le': 1, 'son': 1}",11,-1,1,"le   Zu-R   @-so-lE-je   Za-k   s2   R@   o   pa-R-k   pu-R   p-RO-m-ne   s§   S-j5   ,check the cv for: {'les': 'le', 'ensoleillés': '@solEje', 'pour': 'puR', 'son': 's§'}","p@-d@   le   g-R@-d   va-k@-s   l2   mE-d-s5   a-lE   ma-R-Se   a-vE-k   s§   S-j5   ,check the cv for: {'pendant': 'p@d@', 'les': 'le', 'grandes': 'gR@d', 'le': 'l2', 'son': 's§'}"
Émilie l’avait détesté dès le moment où elles s'étaient rencontrées.,Les policiers n'avaient pas du tout compris qu'elles s'étaient rencontrées,rencontrées,58,"15, except ['émilie', 'l’avait', ""s'étaient""], check the cv for: {'détesté': 4, 'le': 1, 'où': 1, 'rencontrées': 4}",10,65,"15, except [""n'avaient"", ""qu'elles"", ""s'étaient""], check the cv for: {'les': 1, 'policiers': 4, 'pas': 1, 'tout': 1, 'compris': 3, 'rencontrées': 4}",10,-7,0,"de-tE-s-te   dE   l2   mo-m@   u   E-l   R@-k§-t-Re   ,except ['émilie', 'l’avait', ""s'étaient""], check the phon for: {'détesté': 'detEste', 'le': 'l2', 'où': 'u', 'rencontrées': 'R@k§tRe'}","le   po-li-s-je   pa   dy   tu   k§-p-Ri   R@-k§-t-Re   ,except [""n'avaient"", ""qu'elles"", ""s'étaient""], check the phon for: {'les': 'le', 'policiers': 'polisje', 'pas': 'pa', 'tout': 'tu', 'compris': 'k§pRi', 'rencontrées': 'R@k§tRe'}"
"Cette chemise est trop vieille, sa matière est vraiment usée.","Pour se réchauffer, il a mis une couverture très usée.",usée,50,"19, except ['chemise'], check the cv for: {'est': 1, 'vieille': 3, 'sa': 1, 'usée': 2}",10,43,"21, check the cv for: {'pour': 2, 'il': 2, 'a': 1, 'mis': 1, 'une': 2, 'usée': 2}",10,7,0,"sE-t   e   t-Ro   v-jE-j   sa   ma-t-jE-R   e   v-RE-m@   y-ze   ,except ['chemise'], check the phon for: {'est': 'e', 'vieille': 'vjEj', 'sa': 'sa', 'usée': 'yze'}","pu-R   s2   Re-So-fe   i-l   a   mi   y-n   ku-vE-R-ty-R   t-RE   y-ze   ,check the cv for: {'pour': 'puR', 'il': 'il', 'a': 'a', 'mis': 'mi', 'une': 'yn', 'usée': 'yze'}"
Le petit oiseau s'est cassé une aile et ne peut plus voler.,Les deux anges pensaient à leur avenir et s'entrainaient à voler.,voler,47,"19 check the cv for: {'le': 1, 'cassé': 2, 'une': 2, 'plus': 2}",12,54,"20 check the cv for: {'les': 1, 'leur': 2}",11,-7,1,"l2   wa-zo   ka-se   y-n   E-l   e   n2   p2   p-ly   vo-le   ,except ['petit', ""s'est""], check the phon for: {'le': 'l2', 'cassé': 'kase', 'une': 'yn', 'plus': 'ply'}","le   d2   @-Z   p@-sE   a   l9-R   e   a   vo-le   ,except ['avenir', ""s'entrainaient""], check the phon for: {'les': 'le', 'leur': 'l9R'}"
Le magicien a fait tomber le rideau et la femme avait disparu.,les hommes voulaient voir le maire mais il avait encore disparu.,disparu,50,"22, check the cv for: {'le': 1, 'a': 1, 'fait': 1, 'la': 1, 'avait': 2, 'disparu': 4}",12,53,"23, check the cv for: {'les': 1, 'le': 1, 'mais': 1, 'il': 2, 'avait': 2, 'disparu': 4}",11,-3,1,"l2   ma-Zi-s-j5   a   fE   t§-be   l2   Ri-do   e   la   fa-m   a-vE   di-s-pa-Ry   ,check the cv for: {'le': 'l2', 'a': 'a', 'fait': 'fE', 'la': 'la', 'avait': 'avE', 'disparu': 'dispaRy'}","le   O-m   vu-lE   v-wa-R   l2   mE-R   mE   i-l   a-vE   @-kO-R   di-s-pa-Ry   ,check the cv for: {'les': 'le', 'le': 'l2', 'mais': 'mE', 'il': 'il', 'avait': 'avE', 'disparu': 'dispaRy'}"
Il voulait travailler pour mon entreprise et n'a pas hésité à signer le contrat.,Elle a eu la bonne idée de le rappeler après avoir étudié son contrat‏.,contrat,66,"23, except ['entreprise', ""n'a""], check the cv for: {'il': 2, 'pour': 2, 'mon': 1, 'pas': 1, 'le': 1}",14,57,"23, except ['rappeler', 'contrat\u200f'], check the cv for: {'a': 1, 'eu': 1, 'la': 1, 'bonne': 2, 'de': 1, 'le': 1, 'après': 3, 'avoir': 4, 'étudié': 4, 'son': 1}",14,9,0,"i-l   vu-lE   t-Ra-va-je   pu-R   m§   e   pa   e-zi-te   a   si-Ne   l2   k§-t-Ra   ,except ['entreprise', ""n'a""], check the phon for: {'il': 'il', 'pour': 'puR', 'mon': 'm§', 'pas': 'pa', 'le': 'l2'}","E-l   a   y   la   bO-n   i-de   d2   l2   a-p-RE   a-v-wa-R   e-ty-d-je   s§   ,except ['rappeler', 'contrat\u200f'], check the phon for: {'a': 'a', 'eu': 'y', 'la': 'la', 'bonne': 'bOn', 'de': 'd2', 'le': 'l2', 'après': 'apRE', 'avoir': 'avwaR', 'étudié': 'etydje', 'son': 's§'}"
La fillette a reçu ce cadeau pour son anniversaire.,Elle a acheté un pot de fleurs pour son anniversaire.,anniversaire,42,"18, except ['reçu'], check the cv for: {'la': 1, 'a': 1, 'ce': 1, 'pour': 2, 'son': 1, 'anniversaire': 6}",9,43,"18, except ['acheté'], check the cv for: {'a': 1, 'un': 1, 'de': 1, 'pour': 2, 'son': 1, 'anniversaire': 6}",10,-1,-1,"la   fi-j-E-t   a   s2   ka-do   pu-R   s§   a-ni-vE-R-sE-R   ,except ['reçu'], check the phon for: {'la': 'la', 'a': 'a', 'ce': 's2', 'pour': 'puR', 'son': 's§', 'anniversaire': 'anivERsER'}","E-l   a   1   po   d2   f-l9-R   pu-R   s§   a-ni-vE-R-sE-R   ,except ['acheté'], check the phon for: {'a': 'a', 'un': '1', 'de': 'd2', 'pour': 'puR', 'son': 's§', 'anniversaire': 'anivERsER'}"
Hugo vivait dans une cabane qu'il avait lui-même construite.,Albert a oublié la radio que sa mère avait construite.,construite,51,"20, except ['hugo', ""qu'il""], check the cv for: {'une': 2, 'avait': 2, 'lui': 2, 'même': 2}",10,44,"21, except ['albert'], check the cv for: {'a': 1, 'oublié': 4, 'la': 1, 'que': 1, 'sa': 1, 'avait': 2}",10,7,0,"vi-vE   d@   y-n   ka-ba-n   a-vE   l-8i   mE-m   k§-s-t-R-8i-t   ,except ['hugo', ""qu'il""], check the phon for: {'une': 'yn', 'avait': 'avE', 'lui': 'l8i', 'même': 'mEm'}","a   u-b-li-je   la   Ra-d-jo   k2   sa   mE-R   a-vE   k§-s-t-R-8i-t   ,except ['albert'], check the phon for: {'a': 'a', 'oublié': 'ublije', 'la': 'la', 'que': 'k2', 'sa': 'sa', 'avait': 'avE'}"
La riche héritière portait un collier de perles.,La femme s’était offert un beau bracelet de perles.,perles,40,"19, check the cv for: {'la': 1, 'riche': 2, 'un': 1, 'de': 1}",8,42,"12, except ['s’était', 'bracelet'], check the cv for: {'la': 1, 'un': 1, 'beau': 1, 'de': 1}",9,-2,-1,"la   Ri-S   e-Ri-t-jE-R   pO-R-tE   1   ko-l-je   d2   pE-R-l   ,check the cv for: {'la': 'la', 'riche': 'RiS', 'un': '1', 'de': 'd2'}","la   fa-m   o-fE-R   1   bo   d2   pE-R-l   ,except ['s’était', 'bracelet'], check the phon for: {'la': 'la', 'un': '1', 'beau': 'bo', 'de': 'd2'}"
"Pour atténuer l’amertume de son café, elle a mis un morceau de sucre.","Pour améliorer cette recette, il faudrait ajouter un peu plus de sucre.",sucre,55,"22, except ['l’amertume'], check the cv for: {'pour': 2, 'de': 1, 'son': 1, 'café': 2, 'a': 1, 'mis': 1, 'un': 1, 'sucre': 3}",13,58,"25, except ['recette'], check the cv for: {'pour': 2, 'il': 2, 'un': 1, 'peu': 1, 'plus': 2, 'de': 1, 'sucre': 3}",12,-3,1,"pu-R   a-te-n-8e   d2   s§   ka-fe   E-l   a   mi   1   mO-R-so   d2   sy-k-R   ,except ['l’amertume'], check the phon for: {'pour': 'puR', 'de': 'd2', 'son': 's§', 'café': 'kafe', 'a': 'a', 'mis': 'mi', 'un': '1', 'sucre': 'sykR'}","pu-R   a-me-l-jo-Re   sE-t   i-l   fo-d-RE   a-Zu-te   1   p2   p-ly   d2   sy-k-R   ,except ['recette'], check the phon for: {'pour': 'puR', 'il': 'il', 'un': '1', 'peu': 'p2', 'plus': 'ply', 'de': 'd2', 'sucre': 'sykR'}"
